publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8,256:8,512:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 05:17:44 up 3 days, 11:45,  1 user,  load average: 2.79, 2.12, 2.03
uptime_after_run= 05:53:29 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
load_gate=PASS start=2.79 end=1.91 peak=2.79
publishable=true
differential=PASS
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 05:18:55 up 3 days, 11:46,  1 user,  load average: 2.25, 2.10, 2.02 uptime_after= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09
result seed=2716278820 mode=decision-list-apply phase=first-use time_ns=5.585917e6 allocs=36515 bytes=1415616 minimum_ns=4.017523e6 maximum_ns=1.049972e7 samples=5 uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
result seed=2716278820 mode=decision-list-apply phase=warm-reuse time_ns=3.612343e6 allocs=36515 bytes=1415616 minimum_ns=3.556277e6 maximum_ns=6.26584e6 samples=5 uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
result seed=2716278820 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.150068e7 allocs=109330 bytes=6100080 minimum_ns=1.0881405e7 maximum_ns=1.2663554e7 samples=6 uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
result seed=1592598565 mode=decision-list-apply phase=first-use time_ns=4.261334e6 allocs=36515 bytes=1415616 minimum_ns=3.480607e6 maximum_ns=1.1079425e7 samples=5 uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
result seed=1592598565 mode=decision-list-apply phase=warm-reuse time_ns=4.08654e6 allocs=36515 bytes=1415616 minimum_ns=3.516765e6 maximum_ns=6.320109e6 samples=5 uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
result seed=1592598565 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.1040893e7 allocs=109330 bytes=6100080 minimum_ns=9.76587e6 maximum_ns=2.9039835e7 samples=6 uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
result seed=3237998146 mode=decision-list-apply phase=first-use time_ns=5.41919e6 allocs=36515 bytes=1415616 minimum_ns=3.49565e6 maximum_ns=1.1316083e7 samples=5 uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
result seed=3237998146 mode=decision-list-apply phase=warm-reuse time_ns=4.607321e6 allocs=36515 bytes=1415616 minimum_ns=3.827875e6 maximum_ns=7.03595e6 samples=5 uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
result seed=3237998146 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.1107296e7 allocs=109330 bytes=6100080 minimum_ns=9.653046e6 maximum_ns=1.2160084e7 samples=6 uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
result seed=305419896 mode=decision-list-apply phase=first-use time_ns=5.10474e6 allocs=36515 bytes=1415616 minimum_ns=3.571862e6 maximum_ns=1.173862e7 samples=5 uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
result seed=305419896 mode=decision-list-apply phase=warm-reuse time_ns=4.347601e6 allocs=36515 bytes=1415616 minimum_ns=3.299879e6 maximum_ns=6.124807e6 samples=5 uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
result seed=305419896 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.1128421e7 allocs=109330 bytes=6100080 minimum_ns=9.502804e6 maximum_ns=1.2216671e7 samples=6 uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
result seed=2596069104 mode=decision-list-apply phase=first-use time_ns=4.883747e6 allocs=36515 bytes=1415616 minimum_ns=3.529224e6 maximum_ns=1.1054828e7 samples=5 uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
result seed=2596069104 mode=decision-list-apply phase=warm-reuse time_ns=5.052649e6 allocs=36515 bytes=1415616 minimum_ns=3.319023e6 maximum_ns=8.08785e6 samples=5 uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
result seed=2596069104 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.1445486e7 allocs=109330 bytes=6100080 minimum_ns=1.0582366e7 maximum_ns=1.4223692e7 samples=6 uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
section=aletheia-scalar-construction uptime_before= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16 uptime_after= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19
result seed=2716278820 mode=aletheia-scalar-construction phase=construction time_ns=4.632741e6 allocs=42870 bytes=6002208 minimum_ns=3.276028e6 maximum_ns=4.1743385e7 samples=5 uptime_before= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16 uptime_after= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19
result seed=1592598565 mode=aletheia-scalar-construction phase=construction time_ns=3.101214e6 allocs=42870 bytes=6002208 minimum_ns=2.720239e6 maximum_ns=3.776217e6 samples=5 uptime_before= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16 uptime_after= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19
result seed=3237998146 mode=aletheia-scalar-construction phase=construction time_ns=3.765106e6 allocs=42870 bytes=6002208 minimum_ns=3.585253e6 maximum_ns=5.08604e6 samples=5 uptime_before= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16 uptime_after= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19
result seed=305419896 mode=aletheia-scalar-construction phase=construction time_ns=3.852675e6 allocs=42870 bytes=6002208 minimum_ns=3.407042e6 maximum_ns=1.7804872e7 samples=5 uptime_before= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16 uptime_after= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19
result seed=2596069104 mode=aletheia-scalar-construction phase=construction time_ns=4.420628e6 allocs=42870 bytes=6002208 minimum_ns=3.974121e6 maximum_ns=4.79559e6 samples=5 uptime_before= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16 uptime_after= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19
section=aletheia-scalar uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
result seed=2716278820 mode=aletheia-scalar phase=first-use time_ns=1.202613e6 allocs=14358 bytes=3759120 minimum_ns=1.190632e6 maximum_ns=1.7657426e7 samples=5 uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
result seed=2716278820 mode=aletheia-scalar phase=warm-reuse time_ns=1.24889e6 allocs=14358 bytes=3759120 minimum_ns=1.030855e6 maximum_ns=1.496833e6 samples=5 uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
result seed=2716278820 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.7634847e7 allocs=117494 bytes=21367056 minimum_ns=1.4007905e7 maximum_ns=4.10271232e8 samples=6 uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
result seed=1592598565 mode=aletheia-scalar phase=first-use time_ns=1.124584e6 allocs=14358 bytes=3759120 minimum_ns=853928.0 maximum_ns=1.2929978e7 samples=5 uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
result seed=1592598565 mode=aletheia-scalar phase=warm-reuse time_ns=1.083247e6 allocs=14358 bytes=3759120 minimum_ns=865361.0 maximum_ns=1.383642e6 samples=5 uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
result seed=1592598565 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.595847e7 allocs=117494 bytes=21367056 minimum_ns=1.4118652e7 maximum_ns=2.66701e7 samples=6 uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
result seed=3237998146 mode=aletheia-scalar phase=first-use time_ns=1.033657e6 allocs=14358 bytes=3759120 minimum_ns=921676.0 maximum_ns=1.5039772e7 samples=5 uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
result seed=3237998146 mode=aletheia-scalar phase=warm-reuse time_ns=1.378771e6 allocs=14358 bytes=3759120 minimum_ns=841015.0 maximum_ns=1.943478e6 samples=5 uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
result seed=3237998146 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.4765308e7 allocs=117494 bytes=21367056 minimum_ns=1.316399e7 maximum_ns=3.7210806e7 samples=6 uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
result seed=305419896 mode=aletheia-scalar phase=first-use time_ns=1.130264e6 allocs=14358 bytes=3759120 minimum_ns=906622.0 maximum_ns=1.32089296e8 samples=5 uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
result seed=305419896 mode=aletheia-scalar phase=warm-reuse time_ns=1.272333e6 allocs=14358 bytes=3759120 minimum_ns=1.088656e6 maximum_ns=1.799695e6 samples=5 uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
result seed=305419896 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=2.3843504e7 allocs=117494 bytes=21367056 minimum_ns=2.1543632e7 maximum_ns=3.2400713e7 samples=6 uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
result seed=2596069104 mode=aletheia-scalar phase=first-use time_ns=890967.0 allocs=14358 bytes=3759120 minimum_ns=809287.0 maximum_ns=1.3424389e7 samples=5 uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
result seed=2596069104 mode=aletheia-scalar phase=warm-reuse time_ns=1.012777e6 allocs=14358 bytes=3759120 minimum_ns=878845.0 maximum_ns=1.136181e6 samples=5 uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
result seed=2596069104 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.4586871e7 allocs=117494 bytes=21367056 minimum_ns=1.2348869e7 maximum_ns=4.6236582e7 samples=6 uptime_before= 05:27:33 up 3 days, 11:54,  1 user,  load average: 2.47, 2.32, 2.19 uptime_after= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18
section=aletheia-vectorized-construction uptime_before= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18 uptime_after= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19
result seed=2716278820 mode=aletheia-vectorized-construction phase=construction time_ns=3.290513e6 allocs=42871 bytes=6004784 minimum_ns=2.818652e6 maximum_ns=3.581245e6 samples=5 uptime_before= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18 uptime_after= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19
result seed=1592598565 mode=aletheia-vectorized-construction phase=construction time_ns=4.040405e6 allocs=42871 bytes=6004784 minimum_ns=3.553447e6 maximum_ns=5.012084e6 samples=5 uptime_before= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18 uptime_after= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19
result seed=3237998146 mode=aletheia-vectorized-construction phase=construction time_ns=3.552094e6 allocs=42871 bytes=6004784 minimum_ns=3.085986e6 maximum_ns=1.2899228e7 samples=5 uptime_before= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18 uptime_after= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19
result seed=305419896 mode=aletheia-vectorized-construction phase=construction time_ns=4.059736e6 allocs=42871 bytes=6004784 minimum_ns=3.438797e6 maximum_ns=2.821279e7 samples=5 uptime_before= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18 uptime_after= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19
result seed=2596069104 mode=aletheia-vectorized-construction phase=construction time_ns=3.396201e6 allocs=42871 bytes=6004784 minimum_ns=3.113091e6 maximum_ns=3.946348e6 samples=5 uptime_before= 05:28:48 up 3 days, 11:56,  1 user,  load average: 2.21, 2.26, 2.18 uptime_after= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19
section=aletheia-vectorized uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
result seed=2716278820 mode=aletheia-vectorized phase=first-use time_ns=801076.0 allocs=7414 bytes=1274512 minimum_ns=705396.0 maximum_ns=4.9109598e7 samples=5 uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
result seed=2716278820 mode=aletheia-vectorized phase=warm-reuse time_ns=749435.0 allocs=7414 bytes=1274512 minimum_ns=623197.0 maximum_ns=1.173694e6 samples=5 uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
result seed=2716278820 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.6923416e7 allocs=110550 bytes=18882448 minimum_ns=1.267601e7 maximum_ns=1.24220636e8 samples=6 uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
result seed=1592598565 mode=aletheia-vectorized phase=first-use time_ns=666625.0 allocs=7414 bytes=1274512 minimum_ns=603598.0 maximum_ns=2.5921477e7 samples=5 uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
result seed=1592598565 mode=aletheia-vectorized phase=warm-reuse time_ns=662947.0 allocs=7414 bytes=1274512 minimum_ns=606525.0 maximum_ns=1.606315e6 samples=5 uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
result seed=1592598565 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=2.3704076e7 allocs=110550 bytes=18882448 minimum_ns=1.6344385e7 maximum_ns=3.210735e7 samples=6 uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
result seed=3237998146 mode=aletheia-vectorized phase=first-use time_ns=829605.0 allocs=7414 bytes=1274512 minimum_ns=732092.0 maximum_ns=3.4585452e7 samples=5 uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
result seed=3237998146 mode=aletheia-vectorized phase=warm-reuse time_ns=943363.0 allocs=7414 bytes=1274512 minimum_ns=858248.0 maximum_ns=1.4392e6 samples=5 uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
result seed=3237998146 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.8551503e7 allocs=110550 bytes=18882448 minimum_ns=1.6914056e7 maximum_ns=3.9655976e7 samples=6 uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
result seed=305419896 mode=aletheia-vectorized phase=first-use time_ns=1.027428e6 allocs=7414 bytes=1274512 minimum_ns=855577.0 maximum_ns=1.3608484e7 samples=5 uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
result seed=305419896 mode=aletheia-vectorized phase=warm-reuse time_ns=682064.0 allocs=7414 bytes=1274512 minimum_ns=560870.0 maximum_ns=1.07344231e8 samples=5 uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
result seed=305419896 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.7801394e7 allocs=110550 bytes=18882448 minimum_ns=1.6078253e7 maximum_ns=2.401666e7 samples=6 uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
result seed=2596069104 mode=aletheia-vectorized phase=first-use time_ns=887635.0 allocs=7414 bytes=1274512 minimum_ns=697015.0 maximum_ns=1.4068294e7 samples=5 uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
result seed=2596069104 mode=aletheia-vectorized phase=warm-reuse time_ns=774685.0 allocs=7414 bytes=1274512 minimum_ns=683983.0 maximum_ns=804074.0 samples=5 uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
result seed=2596069104 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.8235325e7 allocs=110550 bytes=18882448 minimum_ns=1.3697769e7 maximum_ns=4.293501e7 samples=6 uptime_before= 05:30:00 up 3 days, 11:57,  1 user,  load average: 2.35, 2.29, 2.19 uptime_after= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14
section=aletheia-data-bridge-scalar-construction uptime_before= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14 uptime_after= 05:32:26 up 3 days, 11:59,  1 user,  load average: 2.42, 2.21, 2.17
result seed=2716278820 mode=aletheia-data-bridge-scalar-construction phase=construction time_ns=5.175775e6 allocs=75721 bytes=11116728 minimum_ns=4.673234e6 maximum_ns=6.119071e6 samples=5 uptime_before= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14 uptime_after= 05:32:26 up 3 days, 11:59,  1 user,  load average: 2.42, 2.21, 2.17
result seed=1592598565 mode=aletheia-data-bridge-scalar-construction phase=construction time_ns=4.703222e6 allocs=75721 bytes=11116728 minimum_ns=4.400037e6 maximum_ns=3.81913391e8 samples=5 uptime_before= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14 uptime_after= 05:32:26 up 3 days, 11:59,  1 user,  load average: 2.42, 2.21, 2.17
result seed=3237998146 mode=aletheia-data-bridge-scalar-construction phase=construction time_ns=5.239779e6 allocs=75721 bytes=11116728 minimum_ns=4.503288e6 maximum_ns=1.5799487e7 samples=5 uptime_before= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14 uptime_after= 05:32:26 up 3 days, 11:59,  1 user,  load average: 2.42, 2.21, 2.17
result seed=305419896 mode=aletheia-data-bridge-scalar-construction phase=construction time_ns=6.150644e6 allocs=75721 bytes=11116728 minimum_ns=4.477629e6 maximum_ns=1.7384489e7 samples=5 uptime_before= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14 uptime_after= 05:32:26 up 3 days, 11:59,  1 user,  load average: 2.42, 2.21, 2.17
result seed=2596069104 mode=aletheia-data-bridge-scalar-construction phase=construction time_ns=6.502577e6 allocs=75721 bytes=11116728 minimum_ns=4.480185e6 maximum_ns=1.7300805e7 samples=5 uptime_before= 05:31:14 up 3 days, 11:58,  1 user,  load average: 1.81, 2.14, 2.14 uptime_after= 05:32:26 up 3 days, 11:59,  1 user,  load average: 2.42, 2.21, 2.17
section=aletheia-data-bridge-scalar uptime_before= 05:32:26 up 3 days, 11:59,  1 user,  load average: 2.42, 2.21, 2.17 uptime_after= 05:33:40 up 3 days, 12:01,  1 user,  load average: 2.23, 2.20, 2.17
result seed=2716278820 mode=aletheia-data-bridge-scalar phase=first-use time_ns=890243.0 allocs=14371 bytes=4117952 minimum_ns=859119.0 maximum_ns=4.8051111e7 samples=5 uptime_before= 05:32:26 up 3 days, 11:59,  1 user,  load average: 2.42, 2.21, 2.17 uptime_after= 05:33:40 up 3 days, 12:01,  1 user,  load average: 2.23, 2.20, 2.17
result seed=2716278820 mode=aletheia-data-bridge-scalar phase=warm-reuse time_ns=1.463332e6 allocs=14371 bytes=4117952 minimum_ns=864145.0 maximum_ns=2.624029e6 samples=5 uptime_before= 05:32:26 up 3 days, 11:59,  1 user,  load average: 2.42, 2.21, 2.17 uptime_after= 05:33:40 up 3 days, 12:01,  1 user,  load average: 2.23, 2.20, 2.17
result seed=2716278820 mode=aletheia-data-bridge-scalar phase=fresh-dataset-churn time_ns=1.4370968e7 allocs=117507 bytes=21725888 minimum_ns=1.2579606e7 maximum_ns=3.94072778e8 samples=6 uptime_before= 05:32:26 up 3 days, 11:59,  1 user,  load average: 2.42, 2.21, 2.17 uptime_after= 05:33:40 up 3 days, 12:01,  1 user,  load average: 2.23, 2.20, 2.17
result seed=1592598565 mode=aletheia-data-bridge-scalar phase=first-use time_ns=1.348651e6 allocs=14371 bytes=4117952 minimum_ns=931625.0 maximum_ns=1.4021156e7 samples=5 uptime_before= 05:32:26 up 3 days, 11:59,  1 user,  load average: 2.42, 2.21, 2.17 uptime_after= 05:33:40 up 3 days, 12:01,  1 user,  load average: 2.23, 2.20, 2.17
result seed=1592598565 mode=aletheia-data-bridge-scalar phase=warm-reuse time_ns=1.03913e6 allocs=14371 bytes=4117952 minimum_ns=906026.0 maximum_ns=1.2088396e7 samples=5 uptime_before= 05:32:26 up 3 days, 11:59,  1 user,  load average: 2.42, 2.21, 2.17 uptime_after= 05:33:40 up 3 days, 12:01,  1 user,  load average: 2.23, 2.20, 2.17
