publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 12:21:10 up 3 days, 18:48,  1 user,  load average: 1.64, 2.25, 2.87
uptime_after_run= 13:03:37 up 3 days, 19:30,  1 user,  load average: 4.97, 4.35, 3.97
load_gate=FAIL start=1.64 end=4.97 peak=6.52
publishable=false
failure=profile section emitted no attribution
failure=load gate failed: start=1.64 end=4.97 peak=6.52
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 12:22:28 up 3 days, 18:49,  1 user,  load average: 2.58, 2.43, 2.88 uptime_after= 12:24:51 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=2.743848e6 allocs=17584 bytes=2454720 minimum_ns=2.425679e6 maximum_ns=3.105842e6 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=3.297867e6 allocs=24030 bytes=3555216 minimum_ns=2.704613e6 maximum_ns=1.5171381e7 samples=6 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-parity=PASS seed=1592598565 instances=64 points=8 rules=5 extension_cases=256 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=1592598565 instances=64 points=8 mode=decision-list-apply phase=first-use time_ns=2.0625249e7 allocs=123064 bytes=4726224 minimum_ns=1.3342771e7 maximum_ns=4.2323493e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=1592598565 instances=64 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.5318814e7 allocs=123064 bytes=4726224 minimum_ns=1.4229961e7 maximum_ns=1.553427e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=1592598565 instances=64 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=4.1101662e7 allocs=389674 bytes=21927360 minimum_ns=3.6349203e7 maximum_ns=5.5966996e7 samples=6 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-scalar phase=first-use time_ns=4.55241e6 allocs=55390 bytes=15446928 minimum_ns=4.539335e6 maximum_ns=1.4934759e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=4.312052e6 allocs=48944 bytes=14346432 minimum_ns=3.648498e6 maximum_ns=1.0342735e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=5.074706e6 allocs=55390 bytes=15446928 minimum_ns=4.77487e6 maximum_ns=1.0980796e7 samples=6 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-vectorized phase=first-use time_ns=2.459469e6 allocs=17584 bytes=2454720 minimum_ns=2.133151e6 maximum_ns=6.225806e6 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=2.207453e6 allocs=17584 bytes=2454720 minimum_ns=1.946426e6 maximum_ns=3.432713e6 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=2.713219e6 allocs=24030 bytes=3555216 minimum_ns=2.572057e6 maximum_ns=4.126973e6 samples=6 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-parity=PASS seed=3237998146 instances=64 points=8 rules=5 extension_cases=256 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=3237998146 instances=64 points=8 mode=decision-list-apply phase=first-use time_ns=1.5323604e7 allocs=123064 bytes=4726224 minimum_ns=1.4836299e7 maximum_ns=3.8986165e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=3237998146 instances=64 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.4371058e7 allocs=123064 bytes=4726224 minimum_ns=1.3881157e7 maximum_ns=1.512285e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=3237998146 instances=64 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=4.1403642e7 allocs=389674 bytes=21927360 minimum_ns=3.9442127e7 maximum_ns=5.2176915e7 samples=6 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-scalar phase=first-use time_ns=4.811311e6 allocs=48944 bytes=14346432 minimum_ns=3.023707e6 maximum_ns=2.2333984e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=8.575535e6 allocs=48944 bytes=14346432 minimum_ns=7.559034e6 maximum_ns=1.6864436e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=5.495836e6 allocs=55390 bytes=15446928 minimum_ns=4.816266e6 maximum_ns=1.5183151e7 samples=6 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-vectorized phase=first-use time_ns=2.543425e6 allocs=17584 bytes=2454720 minimum_ns=2.353151e6 maximum_ns=4.996252e6 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=3.149724e6 allocs=17584 bytes=2454720 minimum_ns=3.052828e6 maximum_ns=3.352984e6 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=3.024422e6 allocs=24030 bytes=3555216 minimum_ns=2.405537e6 maximum_ns=3.843526e6 samples=6 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-parity=PASS seed=305419896 instances=64 points=8 rules=5 extension_cases=256 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=305419896 instances=64 points=8 mode=decision-list-apply phase=first-use time_ns=1.4992942e7 allocs=123064 bytes=4726224 minimum_ns=1.2553386e7 maximum_ns=3.8951443e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=305419896 instances=64 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.4639519e7 allocs=123064 bytes=4726224 minimum_ns=1.2899424e7 maximum_ns=1.7248296e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=305419896 instances=64 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.9131465e7 allocs=389674 bytes=21927360 minimum_ns=3.6956471e7 maximum_ns=5.5365901e7 samples=6 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=305419896 instances=64 points=8 mode=aletheia-scalar phase=first-use time_ns=4.300503e6 allocs=48944 bytes=14346432 minimum_ns=3.428215e6 maximum_ns=2.2598149e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=305419896 instances=64 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=7.502777e6 allocs=48944 bytes=14346432 minimum_ns=7.224351e6 maximum_ns=8.869895e6 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=305419896 instances=64 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=5.691076e6 allocs=55390 bytes=15446928 minimum_ns=4.840345e6 maximum_ns=1.4850196e7 samples=6 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=305419896 instances=64 points=8 mode=aletheia-vectorized phase=first-use time_ns=3.589643e6 allocs=24030 bytes=3555216 minimum_ns=2.292723e6 maximum_ns=3.941199e6 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=305419896 instances=64 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=2.1698e6 allocs=17584 bytes=2454720 minimum_ns=2.10605e6 maximum_ns=3.111256e6 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=305419896 instances=64 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=2.961422e6 allocs=24030 bytes=3555216 minimum_ns=2.837292e6 maximum_ns=4.701706e6 samples=6 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-parity=PASS seed=2596069104 instances=64 points=8 rules=5 extension_cases=256 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2596069104 instances=64 points=8 mode=decision-list-apply phase=first-use time_ns=1.6417545e7 allocs=123064 bytes=4726224 minimum_ns=1.4566341e7 maximum_ns=4.2343188e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2596069104 instances=64 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.3889974e7 allocs=123064 bytes=4726224 minimum_ns=1.3388502e7 maximum_ns=1.481085e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2596069104 instances=64 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=4.1145795e7 allocs=389674 bytes=21927360 minimum_ns=3.8402177e7 maximum_ns=6.0540324e7 samples=6 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-scalar phase=first-use time_ns=9.399534e6 allocs=48944 bytes=14346432 minimum_ns=5.15653e6 maximum_ns=1.0220548e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=6.049992e6 allocs=48944 bytes=14346432 minimum_ns=4.780168e6 maximum_ns=6.408392e6 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=7.245057e6 allocs=55390 bytes=15446928 minimum_ns=5.454086e6 maximum_ns=1.8853496e7 samples=6 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-vectorized phase=first-use time_ns=5.141296e6 allocs=17584 bytes=2454720 minimum_ns=3.882419e6 maximum_ns=8.001592e6 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=5.049878e6 allocs=17584 bytes=2454720 minimum_ns=4.371335e6 maximum_ns=1.9134807e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=8.213462e6 allocs=24030 bytes=3555216 minimum_ns=6.794108e6 maximum_ns=1.0040071e7 samples=6 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-section=instances=128,points=8 maxrss_kb=1625752 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-parity=PASS seed=2716278820 instances=128 points=8 rules=5 extension_cases=512 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=2716278820 instances=128 points=8 mode=decision-list-apply phase=first-use time_ns=2.2569637e7 allocs=196590 bytes=7592440 minimum_ns=2.1877422e7 maximum_ns=5.62731505e8 samples=3 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=2716278820 instances=128 points=8 mode=decision-list-apply phase=warm-reuse time_ns=2.5463007e7 allocs=196590 bytes=7592440 minimum_ns=2.0822662e7 maximum_ns=2.6546939e7 samples=3 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=2716278820 instances=128 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=7.6492128e7 allocs=671308 bytes=38095144 minimum_ns=6.5504771e7 maximum_ns=1.02428951e8 samples=6 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-scalar phase=first-use time_ns=1.0389264e7 allocs=104158 bytes=29765232 minimum_ns=1.0099816e7 maximum_ns=2.2919531e7 samples=3 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=1.2817538e7 allocs=97712 bytes=28664736 minimum_ns=1.2554663e7 maximum_ns=1.4708158e7 samples=3 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.4138923e7 allocs=104158 bytes=29765232 minimum_ns=6.694013e6 maximum_ns=1.4846803e7 samples=6 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-vectorized phase=first-use time_ns=4.406315e6 allocs=34992 bytes=4881312 minimum_ns=4.214038e6 maximum_ns=5.20986e6 samples=3 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=4.315884e6 allocs=34992 bytes=4881312 minimum_ns=4.289e6 maximum_ns=1.1759863e7 samples=3 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=6.552302e6 allocs=41438 bytes=5981808 minimum_ns=5.454892e6 maximum_ns=1.4778233e7 samples=6 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-parity=PASS seed=1592598565 instances=128 points=8 rules=5 extension_cases=512 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=1592598565 instances=128 points=8 mode=decision-list-apply phase=first-use time_ns=3.2736882e7 allocs=196590 bytes=7592440 minimum_ns=2.8524741e7 maximum_ns=9.4986743e7 samples=3 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=1592598565 instances=128 points=8 mode=decision-list-apply phase=warm-reuse time_ns=4.0749931e7 allocs=196590 bytes=7592440 minimum_ns=3.1720578e7 maximum_ns=5.0450066e7 samples=3 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=1592598565 instances=128 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=9.3030617e7 allocs=671308 bytes=38095144 minimum_ns=7.8354101e7 maximum_ns=1.47093809e8 samples=6 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=1592598565 instances=128 points=8 mode=aletheia-scalar phase=first-use time_ns=1.856313e7 allocs=97712 bytes=28664736 minimum_ns=1.7483434e7 maximum_ns=2.0662059e7 samples=3 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=1592598565 instances=128 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=2.1227331e7 allocs=97712 bytes=28664736 minimum_ns=1.9974319e7 maximum_ns=5.6392855e7 samples=3 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=1592598565 instances=128 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.3113619e7 allocs=104158 bytes=29765232 minimum_ns=8.626929e6 maximum_ns=3.2926874e7 samples=6 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=1592598565 instances=128 points=8 mode=aletheia-vectorized phase=first-use time_ns=5.185673e6 allocs=34992 bytes=4881312 minimum_ns=5.006094e6 maximum_ns=5.431065e6 samples=3 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=1592598565 instances=128 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=4.850446e6 allocs=34992 bytes=4881312 minimum_ns=3.62743e6 maximum_ns=5.384281e6 samples=3 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=1592598565 instances=128 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=5.535048e6 allocs=41438 bytes=5981808 minimum_ns=4.042418e6 maximum_ns=6.900951e6 samples=6 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-parity=PASS seed=3237998146 instances=128 points=8 rules=5 extension_cases=512 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=3237998146 instances=128 points=8 mode=decision-list-apply phase=first-use time_ns=2.6587543e7 allocs=196590 bytes=7592440 minimum_ns=2.393529e7 maximum_ns=7.1544452e7 samples=3 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
scale-result seed=3237998146 instances=128 points=8 mode=decision-list-apply phase=warm-reuse time_ns=2.2965539e7 allocs=196590 bytes=7592440 minimum_ns=2.2415968e7 maximum_ns=2.4870926e7 samples=3 uptime_before= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92 uptime_after= 13:00:35 up 3 days, 19:27,  1 user,  load average: 2.80, 3.83, 3.78
