publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 11:08:09 up 3 days, 17:35,  1 user,  load average: 1.94, 3.21, 4.18
uptime_after_run= 11:45:34 up 3 days, 18:12,  1 user,  load average: 4.82, 4.73, 4.27
load_gate=FAIL start=1.94 end=4.82 peak=5.23
publishable=false
failure=profile section emitted no attribution
failure=load gate failed: start=1.94 end=4.82 peak=5.23
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 11:09:38 up 3 days, 17:37,  1 user,  load average: 4.02, 3.50, 4.18 uptime_after= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=1.819901e6 allocs=17584 bytes=2454720 minimum_ns=1.718369e6 maximum_ns=2.248962e6 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=2.988344e6 allocs=24030 bytes=3555216 minimum_ns=2.88196e6 maximum_ns=3.351329e6 samples=6 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-parity=PASS seed=1592598565 instances=64 points=8 rules=5 extension_cases=256 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=1592598565 instances=64 points=8 mode=decision-list-apply phase=first-use time_ns=1.6062118e7 allocs=123064 bytes=4726224 minimum_ns=1.1840115e7 maximum_ns=3.4365323e7 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=1592598565 instances=64 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.3182938e7 allocs=123064 bytes=4726224 minimum_ns=1.2954106e7 maximum_ns=1.4069537e7 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=1592598565 instances=64 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.3609626e7 allocs=389674 bytes=21927360 minimum_ns=3.042904e7 maximum_ns=4.5106273e7 samples=6 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-scalar phase=first-use time_ns=4.464783e6 allocs=48944 bytes=14346432 minimum_ns=3.922305e6 maximum_ns=1.3830774e7 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=6.207097e6 allocs=48944 bytes=14346432 minimum_ns=3.248577e6 maximum_ns=1.0687693e7 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=8.624278e6 allocs=55390 bytes=15446928 minimum_ns=4.030794e6 maximum_ns=1.0334523e7 samples=6 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-vectorized phase=first-use time_ns=1.817744e6 allocs=17584 bytes=2454720 minimum_ns=1.778566e6 maximum_ns=9.805145e6 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=1.813291e6 allocs=17584 bytes=2454720 minimum_ns=1.747195e6 maximum_ns=1.829338e6 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=3.057971e6 allocs=24030 bytes=3555216 minimum_ns=2.564841e6 maximum_ns=9.738086e6 samples=6 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-parity=PASS seed=3237998146 instances=64 points=8 rules=5 extension_cases=256 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=3237998146 instances=64 points=8 mode=decision-list-apply phase=first-use time_ns=1.3103229e7 allocs=123064 bytes=4726224 minimum_ns=1.2477792e7 maximum_ns=3.291225e7 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=3237998146 instances=64 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.3332877e7 allocs=123064 bytes=4726224 minimum_ns=1.3073154e7 maximum_ns=1.3492439e7 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=3237998146 instances=64 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.2407489e7 allocs=389674 bytes=21927360 minimum_ns=3.1111903e7 maximum_ns=3.3715474e7 samples=6 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-scalar phase=first-use time_ns=7.840856e6 allocs=48944 bytes=14346432 minimum_ns=6.86294e6 maximum_ns=8.599647e6 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=6.823517e6 allocs=48944 bytes=14346432 minimum_ns=6.729995e6 maximum_ns=7.579154e6 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=6.425358e6 allocs=55390 bytes=15446928 minimum_ns=4.444898e6 maximum_ns=7.447331e6 samples=6 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-vectorized phase=first-use time_ns=2.652504e6 allocs=17584 bytes=2454720 minimum_ns=2.571262e6 maximum_ns=4.123836e6 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=2.658583e6 allocs=17584 bytes=2454720 minimum_ns=2.565686e6 maximum_ns=2.941376e6 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=2.452628e6 allocs=24030 bytes=3555216 minimum_ns=2.325628e6 maximum_ns=2.985116e6 samples=6 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-parity=PASS seed=305419896 instances=64 points=8 rules=5 extension_cases=256 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=305419896 instances=64 points=8 mode=decision-list-apply phase=first-use time_ns=1.8008659e7 allocs=123064 bytes=4726224 minimum_ns=1.272885e7 maximum_ns=4.6569971e7 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=305419896 instances=64 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.3161061e7 allocs=123064 bytes=4726224 minimum_ns=1.174744e7 maximum_ns=1.4987774e7 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=305419896 instances=64 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=4.0636233e7 allocs=389674 bytes=21927360 minimum_ns=3.5870649e7 maximum_ns=4.7043423e7 samples=6 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=305419896 instances=64 points=8 mode=aletheia-scalar phase=first-use time_ns=3.223216e6 allocs=48944 bytes=14346432 minimum_ns=3.116299e6 maximum_ns=1.8213725e7 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=305419896 instances=64 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=6.827397e6 allocs=48944 bytes=14346432 minimum_ns=6.768858e6 maximum_ns=1.2365512e7 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=305419896 instances=64 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=3.927854e6 allocs=55390 bytes=15446928 minimum_ns=3.71632e6 maximum_ns=1.0197174e7 samples=6 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=305419896 instances=64 points=8 mode=aletheia-vectorized phase=first-use time_ns=2.515225e6 allocs=17584 bytes=2454720 minimum_ns=1.895449e6 maximum_ns=2.599535e6 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=305419896 instances=64 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=2.147812e6 allocs=17584 bytes=2454720 minimum_ns=2.127302e6 maximum_ns=2.215392e6 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=305419896 instances=64 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=2.471592e6 allocs=24030 bytes=3555216 minimum_ns=2.443983e6 maximum_ns=9.821735e6 samples=6 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-parity=PASS seed=2596069104 instances=64 points=8 rules=5 extension_cases=256 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2596069104 instances=64 points=8 mode=decision-list-apply phase=first-use time_ns=1.2388872e7 allocs=123064 bytes=4726224 minimum_ns=1.1574335e7 maximum_ns=3.5100719e7 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2596069104 instances=64 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.2533784e7 allocs=123064 bytes=4726224 minimum_ns=1.138661e7 maximum_ns=1.3874772e7 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2596069104 instances=64 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.5686353e7 allocs=389674 bytes=21927360 minimum_ns=3.321381e7 maximum_ns=4.0979204e7 samples=6 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-scalar phase=first-use time_ns=4.927084e6 allocs=48944 bytes=14346432 minimum_ns=3.942636e6 maximum_ns=1.8719336e7 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=3.039112e6 allocs=48944 bytes=14346432 minimum_ns=2.913448e6 maximum_ns=5.770376e6 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=4.187813e6 allocs=55390 bytes=15446928 minimum_ns=3.898115e6 maximum_ns=1.1607063e7 samples=6 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-vectorized phase=first-use time_ns=1.999518e6 allocs=17584 bytes=2454720 minimum_ns=1.749679e6 maximum_ns=2.400377e6 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=2.101384e6 allocs=17584 bytes=2454720 minimum_ns=1.992811e6 maximum_ns=2.113856e6 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=2.69192e6 allocs=24030 bytes=3555216 minimum_ns=2.267173e6 maximum_ns=3.053099e6 samples=6 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-section=instances=128,points=8 maxrss_kb=1610468 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-parity=PASS seed=2716278820 instances=128 points=8 rules=5 extension_cases=512 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2716278820 instances=128 points=8 mode=decision-list-apply phase=first-use time_ns=2.8881183e7 allocs=196590 bytes=7592440 minimum_ns=2.8243423e7 maximum_ns=7.59155152e8 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2716278820 instances=128 points=8 mode=decision-list-apply phase=warm-reuse time_ns=2.1175858e7 allocs=196590 bytes=7592440 minimum_ns=1.9263889e7 maximum_ns=2.4534728e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2716278820 instances=128 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=9.5546188e7 allocs=671308 bytes=38095144 minimum_ns=6.7610263e7 maximum_ns=1.48273003e8 samples=6 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-scalar phase=first-use time_ns=1.2546424e7 allocs=97712 bytes=28664736 minimum_ns=8.52068e6 maximum_ns=1.5472512e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=1.0833784e7 allocs=97712 bytes=28664736 minimum_ns=7.789114e6 maximum_ns=1.3948314e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.1382294e7 allocs=104158 bytes=29765232 minimum_ns=7.751019e6 maximum_ns=1.3170181e7 samples=6 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-vectorized phase=first-use time_ns=3.25036e6 allocs=34992 bytes=4881312 minimum_ns=3.218368e6 maximum_ns=4.196246e6 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=4.591851e6 allocs=34992 bytes=4881312 minimum_ns=4.30737e6 maximum_ns=9.819395e6 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=6.083084e6 allocs=41438 bytes=5981808 minimum_ns=4.303805e6 maximum_ns=1.3708807e7 samples=6 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-parity=PASS seed=1592598565 instances=128 points=8 rules=5 extension_cases=512 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=1592598565 instances=128 points=8 mode=decision-list-apply phase=first-use time_ns=3.5292929e7 allocs=196590 bytes=7592440 minimum_ns=2.7362348e7 maximum_ns=8.502528e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=1592598565 instances=128 points=8 mode=decision-list-apply phase=warm-reuse time_ns=2.8779135e7 allocs=196590 bytes=7592440 minimum_ns=2.3597278e7 maximum_ns=3.1845928e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=1592598565 instances=128 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=5.8039631e7 allocs=671308 bytes=38095144 minimum_ns=5.6148673e7 maximum_ns=8.2546297e7 samples=6 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=1592598565 instances=128 points=8 mode=aletheia-scalar phase=first-use time_ns=1.1331534e7 allocs=97712 bytes=28664736 minimum_ns=7.009783e6 maximum_ns=1.7138259e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=1592598565 instances=128 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=1.0577306e7 allocs=97712 bytes=28664736 minimum_ns=5.720125e6 maximum_ns=1.566713e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=1592598565 instances=128 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.2930158e7 allocs=104158 bytes=29765232 minimum_ns=7.008527e6 maximum_ns=1.5120269e7 samples=6 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=1592598565 instances=128 points=8 mode=aletheia-vectorized phase=first-use time_ns=4.353043e6 allocs=34992 bytes=4881312 minimum_ns=4.350365e6 maximum_ns=1.2296561e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=1592598565 instances=128 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=4.301855e6 allocs=34992 bytes=4881312 minimum_ns=4.275937e6 maximum_ns=4.35945e6 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=1592598565 instances=128 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=5.179206e6 allocs=41438 bytes=5981808 minimum_ns=4.355962e6 maximum_ns=1.2197666e7 samples=6 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-parity=PASS seed=3237998146 instances=128 points=8 rules=5 extension_cases=512 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=3237998146 instances=128 points=8 mode=decision-list-apply phase=first-use time_ns=2.3135502e7 allocs=196590 bytes=7592440 minimum_ns=2.0993488e7 maximum_ns=9.1017492e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=3237998146 instances=128 points=8 mode=decision-list-apply phase=warm-reuse time_ns=2.5983023e7 allocs=196590 bytes=7592440 minimum_ns=2.2881149e7 maximum_ns=3.4427249e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
